"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"898",1391,"4322","Selbstständige ohne Beschäftigte",0,1,0,1090,4,1,"4132","4132","Self empl w/no empoyees","44.00","'I: Higher Controllers'","'Small business owners without employees'"
"899",1396,"4323","Selbstständige mit Beschäftigten",0,1,5,6020,4,1,"4133","4133","Self empl w/1-9 employees","32.49","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"900",1397,"4323","Selbstständige ohne Beschäftigte",0,1,0,1670,4,1,"4133","4133","Self empl w/no empoyees","32.49","'I: Higher Controllers'","'Small business owners without employees'"
"901",1402,"4411","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4141","4141","Self empl w/1-9 employees","36.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"902",1403,"4411","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4141","4141","Self empl w/no empoyees","36.00","'I: Higher Controllers'","'Small business owners without employees'"
"903",1408,"4412","Selbstständige mit Beschäftigten",0,1,5,1540,4,1,"4142","4142","Self empl w/1-9 employees","30.05","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"904",1409,"4412","Selbstständige ohne Beschäftigte",0,1,0,970,4,1,"4142","4142","Self empl w/no empoyees","30.05","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"905",1414,"4413","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4143","4143","Self empl w/1-9 employees","41.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"906",1415,"4413","Selbstständige ohne Beschäftigte",0,1,0,590,4,1,"4143","4143","Self empl w/no empoyees","41.00","'I: Higher Controllers'","'Small business owners without employees'"
"907",1420,"4414","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4144","4144","Self empl w/1-9 employees","34.44","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"908",1421,"4414","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4144","4144","Self empl w/no empoyees","34.44","'I: Higher Controllers'","'Small business owners without employees'"
"909",1426,"4415","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"4141","4141","Self empl w/1-9 employees","31.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"910",1427,"4415","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"4141","4141","Self empl w/no empoyees","31.00","'I: Higher Controllers'","'Small business owners without employees'"
"911",1432,"4416","Selbstständige mit Beschäftigten",0,1,5,780,4,1,"4190","4190","Self empl w/1-9 employees","34.44","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"912",1433,"4416","Selbstständige ohne Beschäftigte",0,1,0,600,4,1,"4190","4190","Self empl w/no empoyees","34.44","'I: Higher Controllers'","'Small business owners without employees'"
"913",1438,"4419","Selbstständige mit Beschäftigten",0,1,5,2260,4,1,"4190","4190","Self empl w/1-9 employees","37.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"914",1439,"4419","Selbstständige ohne Beschäftigte",0,1,0,3930,4,1,"4190","4190","Self empl w/no empoyees","37.00","'I: Higher Controllers'","'Small business owners without employees'"
"915",1444,"5111","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"5111","5111","Self empl w/1-9 employees","50.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"916",1445,"5111","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"5111","5111","Self empl w/no empoyees","50.00","'I: Higher Controllers'","'Small business owners without employees'"
"917",1450,"5112","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"5112","5112","Self empl w/1-9 employees","30.93","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"918",1451,"5112","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"5112","5112","Self empl w/no empoyees","30.93","'I: Higher Controllers'","'Small business owners without employees'"
"919",1456,"5113","Selbstständige mit Beschäftigten",0,1,5,670,4,1,"5113","5113","Self empl w/1-9 employees","31.07","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"920",1457,"5113","Selbstständige ohne Beschäftigte",0,1,0,3380,4,1,"5113","5113","Self empl w/no empoyees","31.07","'I: Higher Controllers'","'Small business owners without employees'"
"921",1462,"5120","Selbstständige mit Beschäftigten",0,1,5,16530,4,1,"5122","5122","Self empl w/1-9 employees","30.98","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"922",1463,"5120","Selbstständige ohne Beschäftigte",0,1,0,3840,4,1,"5122","5122","Self empl w/no empoyees","30.98","'V: Manual Supervisors'","'Small business owners without employees'"
"923",1468,"5131","Selbstständige mit Beschäftigten",0,1,5,10110,4,1,"5123","5123","Self empl w/1-9 employees","21.67","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"924",1469,"5131","Selbstständige ohne Beschäftigte",0,1,0,2940,4,1,"5123","5123","Self empl w/no empoyees","21.67","'I: Higher Controllers'","'Small business owners without employees'"
"925",1474,"5132","Selbstständige mit Beschäftigten",0,1,5,1270,4,1,"5123","5123","Self empl w/1-9 employees","23.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"926",1475,"5132","Selbstständige ohne Beschäftigte",0,1,0,600,4,1,"5123","5123","Self empl w/no empoyees","23.00","'I: Higher Controllers'","'Small business owners without employees'"
"927",1480,"5141","Selbstständige mit Beschäftigten",0,1,5,40530,4,1,"5141","5141","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"928",1481,"5141","Selbstständige ohne Beschäftigte",0,1,0,23830,4,1,"5141","5141","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"929",1486,"5142","Selbstständige mit Beschäftigten",0,1,5,21060,4,1,"5141","5141","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"930",1487,"5142","Selbstständige ohne Beschäftigte",0,1,0,35430,4,1,"5141","5141","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"931",1492,"5151","Selbstständige mit Beschäftigten",0,1,5,2970,4,1,"5121","5121","Self empl w/1-9 employees","37.03","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"932",1493,"5151","Selbstständige ohne Beschäftigte",0,1,0,750,4,1,"5121","5121","Self empl w/no empoyees","37.03","'I: Higher Controllers'","'Small business owners without employees'"
"933",1498,"5152","Selbstständige mit Beschäftigten",0,1,5,2490,4,1,"5121","5121","Self empl w/1-9 employees","24.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"934",1499,"5152","Selbstständige ohne Beschäftigte",0,1,0,2730,4,1,"5121","5121","Self empl w/no empoyees","24.00","'I: Higher Controllers'","'Small business owners without employees'"
"935",1504,"5153","Selbstständige mit Beschäftigten",0,1,5,13550,4,1,"9141","9141","Self empl w/1-9 employees","23.27","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"936",1505,"5153","Selbstständige ohne Beschäftigte",0,1,0,14210,4,1,"9141","9141","Self empl w/no empoyees","23.27","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"937",1510,"5161","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"5152","5149","Self empl w/1-9 employees","22.90","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"938",1511,"5161","Selbstständige ohne Beschäftigte",0,1,0,470,4,1,"5152","5149","Self empl w/no empoyees","22.90","'I: Higher Controllers'","'Small business owners without employees'"
"939",1516,"5162","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"5142","5142","Self empl w/1-9 employees","17.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"940",1517,"5162","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"5142","5142","Self empl w/no empoyees","17.00","'I: Higher Controllers'","'Small business owners without employees'"
"941",1522,"5163","Selbstständige mit Beschäftigten",0,1,5,2630,4,1,"5143","5143","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"942",1523,"5163","Selbstständige ohne Beschäftigte",0,1,0,740,4,1,"5143","5143","Self empl w/no empoyees","34.00","'V: Manual Supervisors'","'Small business owners without employees'"
"943",1528,"5164","Selbstständige mit Beschäftigten",0,1,5,4250,4,1,"5149","5149","Self empl w/1-9 employees","22.90","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"944",1529,"5164","Selbstständige ohne Beschäftigte",0,1,0,8440,4,1,"5149","5149","Self empl w/no empoyees","22.90","'I: Higher Controllers'","'Small business owners without employees'"
"945",1534,"5165","Selbstständige mit Beschäftigten",0,1,5,7260,4,1,"3340","3340","Self empl w/1-9 employees","41.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"946",1535,"5165","Selbstständige ohne Beschäftigte",0,1,0,1960,4,1,"3340","3340","Self empl w/no empoyees","41.00","'I: Higher Controllers'","'Small business owners without employees'"
"947",1540,"5169","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"5149","5149","Self empl w/1-9 employees","22.90","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"948",1541,"5169","Selbstständige ohne Beschäftigte",0,1,0,480,4,1,"5149","5149","Self empl w/no empoyees","22.90","'I: Higher Controllers'","'Small business owners without employees'"
"949",1546,"5211","Selbstständige mit Beschäftigten",0,1,5,660,4,1,"5230","5220","Self empl w/1-9 employees","36.69","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"950",1547,"5211","Selbstständige ohne Beschäftigte",0,1,0,830,4,1,"5230","5220","Self empl w/no empoyees","36.69","'I: Higher Controllers'","'Small business owners without employees'"
"951",1552,"5212","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"9111","9111","Self empl w/1-9 employees","36.69","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"952",1553,"5212","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"9111","9111","Self empl w/no empoyees","36.69","'I: Higher Controllers'","'Small business owners without employees'"
"953",1558,"5221","Selbstständige mit Beschäftigten",0,1,5,20220,4,1,"1314","1314","Self empl w/1-9 employees","48.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"954",1559,"5221","Selbstständige ohne Beschäftigte",0,1,0,13120,4,1,"1314","1314","Self empl w/no empoyees","48.00","'I: Higher Controllers'","'Small business owners without employees'"
"955",1564,"5222","Selbstständige mit Beschäftigten",0,1,5,2040,4,1,"1314","1314","Self empl w/1-9 employees","42.78","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"956",1565,"5222","Selbstständige ohne Beschäftigte",0,1,0,750,4,1,"1314","1314","Self empl w/no empoyees","42.78","'I: Higher Controllers'","'Small business owners without employees'"
"957",1570,"5223","Selbstständige mit Beschäftigten",0,1,5,89850,4,1,"5220","5220","Self empl w/1-9 employees","42.78","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"958",1571,"5223","Selbstständige ohne Beschäftigte",0,1,0,49690,4,1,"5220","5220","Self empl w/no empoyees","42.78","'I: Higher Controllers'","'Small business owners without employees'"
"959",1576,"5230","Selbstständige mit Beschäftigten",0,1,5,740,4,1,"4211","4211","Self empl w/1-9 employees","32.16","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"960",1577,"5230","Selbstständige ohne Beschäftigte",0,1,0,400,4,1,"4211","4211","Self empl w/no empoyees","32.16","'I: Higher Controllers'","'Small business owners without employees'"
"961",1582,"5241","Selbstständige mit Beschäftigten",0,1,5,420,4,1,"5210","5210","Self empl w/1-9 employees","24.09","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"962",1583,"5241","Selbstständige ohne Beschäftigte",0,1,0,640,4,1,"5210","5210","Self empl w/no empoyees","24.09","'I: Higher Controllers'","'Small business owners without employees'"
"963",1588,"5242","Selbstständige mit Beschäftigten",0,1,5,360,4,1,"5220","5220","Self empl w/1-9 employees","24.09","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"964",1589,"5242","Selbstständige ohne Beschäftigte",0,1,0,1050,4,1,"5220","5220","Self empl w/no empoyees","24.09","'I: Higher Controllers'","'Small business owners without employees'"
"965",1594,"5243","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"9113","9113","Self empl w/1-9 employees","24.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"966",1595,"5243","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"9113","9113","Self empl w/no empoyees","24.00","'I: Higher Controllers'","'Small business owners without employees'"
"967",1600,"5244","Selbstständige mit Beschäftigten",0,1,5,2480,4,1,"9113","9113","Self empl w/1-9 employees","26.00","'IIIa: Routine Nonmanual'","'Small business owners with employees'"
"968",1601,"5244","Selbstständige ohne Beschäftigte",0,1,0,3940,4,1,"9113","9113","Self empl w/no empoyees","26.00","'I: Higher Controllers'","'Small business owners without employees'"
"969",1606,"5245","Selbstständige mit Beschäftigten",0,1,5,780,4,1,"5220","5220","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"970",1607,"5245","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"5220","5220","Self empl w/no empoyees","25.00","'I: Higher Controllers'","'Small business owners without employees'"
"971",1612,"5246","Selbstständige mit Beschäftigten",0,1,5,8990,4,1,"5123","5123","Self empl w/1-9 employees","16.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"972",1613,"5246","Selbstständige ohne Beschäftigte",0,1,0,4200,4,1,"5123","5123","Self empl w/no empoyees","16.00","'I: Higher Controllers'","'Small business owners without employees'"
"973",1618,"5249","Selbstständige mit Beschäftigten",0,1,5,1210,4,1,"5220","5220","Self empl w/1-9 employees","24.09","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"974",1619,"5249","Selbstständige ohne Beschäftigte",0,1,0,900,4,1,"5220","5220","Self empl w/no empoyees","24.09","'I: Higher Controllers'","'Small business owners without employees'"
